검정 대상,귀무가설,집단 A,집단 B,n(A),n(B),평균(A),평균(B),평균 차이,t 통계량,p-value,유의성,해석
정체 여부에 따른 주행거리(마일) 차이,정체 트립과 비정체 트립의 평균은 같다,정체 트립,비정체 트립,974355,1867198,1.3884,3.9274,-2.539,-721.3026,0.0,유의함,p = 0.0000e+00 < α = 0.05 이므로 귀무가설을 기각한다. 두 집단의 평균 차이는 통계적으로 유의하다.
주말/평일에 따른 평균 속도(mph) 차이,주말과 평일의 평균은 같다,주말,평일,837315,2004238,10.7356,9.4203,1.3153,170.9955,0.0,유의함,p = 0.0000e+00 < α = 0.05 이므로 귀무가설을 기각한다. 두 집단의 평균 차이는 통계적으로 유의하다.
출퇴근 시간대 여부에 따른 평균 속도(mph) 차이,출퇴근 시간대와 그 외 시간대의 평균은 같다,출퇴근 시간대,그 외 시간대,1066579,1774974,9.2504,10.1428,-0.8924,-132.667,0.0,유의함,p = 0.0000e+00 < α = 0.05 이므로 귀무가설을 기각한다. 두 집단의 평균 차이는 통계적으로 유의하다.
